rank,tier,score,market,code,name,price,min_buy,industry,deepest_layer,roe,gross_margin,net_margin,yoy,cagr,ocf_to_profit,debt_ratio,pe_ttm,peg,eyield,exp_ret,discount,pb,market_cap_yi_usd,fail_reasons
388,-,29.6,us,BDSX,"Biodesix, Inc. - Common Stock",23.81,2381,"Biodesix, Inc. - Common Stock",0,-340.9,,-60.2,17.7,,1.13,78.5,-7.72,,,,0.0,27.00,2.5,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
389,-,32.11,us,BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",1.75,175,"Black Diamond Therapeutics, Inc. - Common Stock",1,-60.0,,,15.5,,0.89,32.1,-2.32,,,,0.0,0.96,1.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
390,-,48.54,us,BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,10.69,1069,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,-821.3,,,377.2,,-0.13,3.8,35.30,0.09,2.83,320.6,546.0,1.27,3.3,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; 盈收率≤5.0%; 未打0.3%折
391,-,39.68,us,BEAM,Beam Therapeutics Inc. - Common Stock,34.95,3495,Beam Therapeutics Inc. - Common Stock,1,-17.0,,-35.1,54.2,,1.13,33.5,-54.50,,,,0.0,3.09,36.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
392,-,20.15,us,BEAT,"Heartbeam, Inc. - Common Stock",0.65,65,"Heartbeam, Inc. - Common Stock",0,-212.4,,,-32.9,,0.74,49.5,-1.79,,,,0.0,57.11,0.4,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
393,-,31.93,us,BEEM,Beam Global - Common Stock,1.23,123,Beam Global - Common Stock,0,-31.0,14.8,-22.9,29.8,,0.19,32.8,-1.49,,,,0.0,1.27,0.3,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
394,-,31.71,us,BEEP,Mobile Infrastructure Corporation - Common Stock,1.48,148,Mobile Infrastructure Corporation - Common Stock,0,-3.8,,-15.6,77.1,,0.14,54.4,-2.48,,,,0.0,0.46,0.6,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
395,-,60.33,us,BELFA,Bel Fuse Inc. - Class A Common Stock,272.57,27257,Bel Fuse Inc. - Class A Common Stock,0,21.1,33.7,11.5,40.1,43.8,1.47,89.0,70.43,1.76,1.42,17.1,175.0,8.83,38.8,负债率≥70.0%; PEG≥1.0; 盈收率≤5.0%; 未打0.3%折
396,-,58.93,us,BELFB,Bel Fuse Inc. - Class B Common Stock,315.65,31564,Bel Fuse Inc. - Class B Common Stock,0,21.1,33.7,11.5,40.1,43.8,1.47,89.0,81.56,2.03,1.23,14.8,202.7,10.23,44.9,负债率≥70.0%; PEG≥1.0; 盈收率≤5.0%; 未打0.3%折
397,-,25.77,us,BENF,Beneficient - Class A Common Stock,3.87,387,Beneficient - Class A Common Stock,0,,,,,,,84.0,-0.64,,,,0.0,-0.26,0.6,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
398,-,34.97,us,BFRG,"Bullfrog AI Holdings, Inc. - Common Stock",0.68,68,"Bullfrog AI Holdings, Inc. - Common Stock",1,3007.3,18.8,-5994.4,-30.6,,0.80,10.6,-2.08,,,,0.0,2.59,0.1,毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
399,-,19.75,us,BFRI,Biofrontera Inc. - Common Stock,1.02,102,Biofrontera Inc. - Common Stock,0,-123.9,,-47.6,11.8,,0.58,79.9,-1.18,,,,0.0,2.15,0.1,负债率≥70.0%; OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
400,-,52.05,us,BFST,"Business First Bancshares, Inc. - Common Stock",30.67,3067,"Business First Bancshares, Inc. - Common Stock",0,14.0,,,30.9,33.3,1.28,89.8,11.03,0.36,9.07,84.2,47.0,1.01,10.0,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%
401,-,59.3,us,BGC,"BGC Group, Inc. - Class A Common Stock",10.45,1045,"BGC Group, Inc. - Class A Common Stock",1,17.2,,9.5,201.4,50.5,2.64,70.0,27.22,0.54,3.67,55.6,108.7,4.55,50.1,毛利<30.0%; 净利率<10.0%; 盈收率≤5.0%; 未打0.3%折
402,-,30.55,us,BGDE,"Big Digital Energy, Inc. - Common Stock",9.01,901,"Big Digital Energy, Inc. - Common Stock",0,-354.9,34.2,-77.8,23.7,,-0.08,105.3,-2.19,,,,0.0,11.45,0.5,负债率≥70.0%; OCF/净利<0.8; ROE<15.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
403,-,45.17,us,BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,1.80,180,Bgin Blockchain Limited - Class A Ordinary Shares,0,,77.4,54.3,,,-0.22,22.4,-1.15,,,,0.0,3.74,2.0,OCF/净利<0.8; ROE<15.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
404,-,32.07,us,BGL,Blue Gold Limited - Class A ordinary shares,0.25,25,Blue Gold Limited - Class A ordinary shares,0,,,,,,18.63,124.8,-0.47,,,,0.0,-0.51,0.1,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
405,-,39.54,us,BGLC,BioNexus Gene Lab Corp - Common stock,2.03,202,BioNexus Gene Lab Corp - Common stock,1,-19.6,13.6,-16.8,39.2,,1.31,20.2,-1.69,,,,0.0,0.61,0.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
406,-,27.12,us,BGM,BGM Group Ltd. - Class A Ordinary Shares,0.38,37,BGM Group Ltd. - Class A Ordinary Shares,1,,,,,,,,-55.28,,,,0.0,0.83,1.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
407,-,31.86,us,BGMS,"Bio Green Med Solution, Inc. - Common Stock",0.72,72,"Bio Green Med Solution, Inc. - Common Stock",0,-135.5,,-26074.4,50.3,,0.71,153.1,-1.28,,,,0.0,0.59,0.0,负债率≥70.0%; OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
408,-,27.12,us,BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,9.95,994,BHAV Acquisition Corp - Class A Ordinary Shares,1,,,,,,,,,,,,0.0,1.38,1.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
409,-,27.12,us,BHAVU,BHAV Acquisition Corp - Units,10.10,1010,BHAV Acquisition Corp - Units,1,,,,,,,,,,,,0.0,1.40,1.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
410,-,31.46,us,BHST,BioHarvest Sciences Inc. - Common Stock,2.79,279,BioHarvest Sciences Inc. - Common Stock,0,191.0,,-51.3,-2.8,,0.52,,-5.53,,,,0.0,2.75,0.6,OCF/净利<0.8; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
411,-,17.3,us,BIAF,"bioAffinity Technologies, Inc. - Common Stock",0.80,80,"bioAffinity Technologies, Inc. - Common Stock",1,-113.7,,-96.6,-13.9,,0.80,60.1,-0.32,,,,0.0,1.38,0.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
412,-,36.72,us,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",112.18,11218,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",0,2.2,,4.3,-75.5,-10.0,-0.54,35.5,175.11,,0.57,,0.0,0.98,381.7,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
413,-,27.12,us,BIDWU,Tribeca Strategic Acquisition Corp. - Unit,9.95,994,Tribeca Strategic Acquisition Corp. - Unit,1,,,,,,,,,,,,0.0,-1403.73,1.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
414,-,50.71,us,BIIB,Biogen Inc. - Common Stock,216.63,21663,Biogen Inc. - Common Stock,1,,,11.8,-61.9,-33.8,1.33,40.4,23.31,,4.29,,0.0,1.71,319.8,ROE<15.0%; 毛利<30.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
415,-,32.71,us,BILI,Bilibili Inc. - American Depositary Shares,16.86,1686,Bilibili Inc. - American Depositary Shares,1,8.2,36.6,3.9,,,5.99,62.2,34.89,,2.87,,0.0,3.11,70.3,ROE<15.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
416,-,38.67,us,BIOA,"BioAge Labs, Inc. - Common Stock",24.95,2495,"BioAge Labs, Inc. - Common Stock",0,49.7,,,-11.4,,0.72,9.8,-12.33,,,,0.0,2.93,11.1,OCF/净利<0.8; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
417,-,27.12,us,BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,0.33,33,Bioceres Crop Solutions Corp. - Ordinary Shares,1,,,,,,,,-0.09,,,,0.0,0.31,0.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
418,-,36.49,us,BIRD,"Smartbird, Inc. - Class A Common Stock",4.29,429,"Smartbird, Inc. - Class A Common Stock",0,-37.2,,,38.8,,0.68,46.2,-0.50,,,,0.0,2.32,0.4,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
419,-,39.03,us,BIVI,BioVie Inc. - Common stock,2.01,200,BioVie Inc. - Common stock,1,-337.9,,,36.1,,0.87,38.5,-0.76,,,,0.0,0.97,0.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
420,-,27.57,us,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,9.99,999,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,,,,,,-1.80,4.0,,,,,0.0,1.39,3.0,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
421,-,27.57,us,BIXIU,Bitcoin Infrastructure Acquisition Corp Ltd. - Units,10.11,1011,Bitcoin Infrastructure Acquisition Corp Ltd. - Units,0,,,,,,-1.80,4.0,,,,,0.0,1.41,3.0,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
422,-,32.25,us,BIYA,Baiya International Group Inc.  - Ordinary Shares,0.28,28,Baiya International Group Inc.  - Ordinary Shares,0,-192.5,6.9,-8.8,19.5,,1.77,88.9,-0.47,,,,0.0,0.20,0.0,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
423,-,39.18,us,BJDX,"Bluejay Diagnostics, Inc. - Common Stock",1.44,144,"Bluejay Diagnostics, Inc. - Common Stock",1,-106.9,,,22.5,,1.01,13.9,-0.22,,,,0.0,0.36,0.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
424,-,30.02,us,BJRI,"BJ's Restaurants, Inc. - Common Stock",59.38,5938,"BJ's Restaurants, Inc. - Common Stock",1,,,,,,,,28.14,,3.55,,0.0,3.35,12.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
425,-,48.54,us,BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,11.91,1191,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,-176.9,,,10261.3,,-0.29,3.4,61.00,0.01,1.64,5046.5,86.1,2.46,0.5,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; 盈收率≤5.0%; 未打0.3%折
426,-,48.54,us,BKHAU,Black Hawk Acquisition Corporation - Units,11.98,1198,Black Hawk Acquisition Corporation - Units,0,-176.9,,,10261.3,,-0.29,3.4,61.36,0.01,1.63,5016.9,86.6,2.47,0.5,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; 盈收率≤5.0%; 未打0.3%折
427,-,28.67,us,BKNG,Booking Holdings Inc. - Common Stock,182.41,18241,Booking Holdings Inc. - Common Stock,0,,,,,,,114.5,22.97,,4.35,,0.0,-16.20,1413.5,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
428,-,55.32,us,BKR,Baker Hughes Company - Common Stock,56.31,5631,Baker Hughes Company - Common Stock,1,12.0,,7.6,423.3,,1.58,,17.93,0.04,5.58,708.2,95.8,2.89,558.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; 未打0.3%折
429,-,73.52,us,BL,"BlackLine, Inc. - Common Stock",28.00,2800,"BlackLine, Inc. - Common Stock",0,24.2,75.1,9.0,279.8,,2.40,73.5,61.77,0.22,1.62,135.9,103.6,5.37,16.4,负债率≥70.0%; 净利率<10.0%; CAGR<10.0%; 盈收率≤5.0%; 未打0.3%折
430,-,61.43,us,BLBD,Blue Bird Corporation - Common Stock,78.33,7833,Blue Bird Corporation - Common Stock,1,23.9,12.3,2.1,152.0,25.0,5.04,,18.64,0.74,5.36,33.6,416.0,8.32,24.8,毛利<30.0%; 净利率<10.0%; 未打0.3%折
431,-,27.12,us,BLDP,"Ballard Power Systems, Inc. - Common Shares",3.73,373,"Ballard Power Systems, Inc. - Common Shares",1,,,,,,,,-13.84,,,,0.0,1.95,11.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
432,-,36.65,us,BLFS,"BioLife Solutions, Inc. - Common Stock",28.30,2830,"BioLife Solutions, Inc. - Common Stock",0,-16.1,,,51.4,,0.18,12.7,-466.96,,,,0.0,3.71,13.8,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
433,-,42.59,us,BLIN,"Bridgeline Digital, Inc. - Common Stock",1.13,112,"Bridgeline Digital, Inc. - Common Stock",0,-12.3,67.9,-12.8,79.2,,0.39,35.9,-8.52,,,,0.0,1.54,0.1,OCF/净利<0.8; ROE<15.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
434,-,27.12,us,BLIV,BeLive Holdings - ordinary shares,2.16,216,BeLive Holdings - ordinary shares,1,,,,,,,,-4.51,,,,0.0,3.45,0.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
435,-,49.02,us,BLKB,"Blackbaud, Inc. - Common Stock",29.37,2937,"Blackbaud, Inc. - Common Stock",0,0.4,54.1,0.3,106.6,-26.9,66.15,94.9,9.51,,10.52,,0.0,39.04,13.5,负债率≥70.0%; ROE<15.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
436,-,26.92,us,BLLN,"BillionToOne, Inc. - Class A common stock",120.40,12040,"BillionToOne, Inc. - Class A common stock",0,,24.1,-115.3,,,0.65,44.5,188.29,,0.53,,0.0,10.95,55.4,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
437,-,67.86,us,BLMN,"Bloomin' Brands, Inc. - Common Stock",9.16,916,"Bloomin' Brands, Inc. - Common Stock",0,90.8,,5.9,142.8,,2.15,95.9,36.07,0.25,2.77,118.7,10.6,1.98,7.8,负债率≥70.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; 盈收率≤5.0%
438,-,20.15,us,BLNE,"Beeline Holdings, Inc. - Common Stock",1.36,136,"Beeline Holdings, Inc. - Common Stock",0,-46.5,,,-50.4,,0.29,26.4,-2.02,,,,0.0,0.86,0.4,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
439,-,16.28,us,BLNK,Blink Charging Co. - Common Stock,0.63,62,Blink Charging Co. - Common Stock,0,-85.8,28.6,-144.9,-122.5,,0.48,46.3,-1.22,,,,0.0,1.67,0.9,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
440,-,27.57,us,BLRK,Bluerock Acquisition Corp. - Class A Ordinary Shares,9.99,999,Bluerock Acquisition Corp. - Class A Ordinary Shares,0,,,,,,-2.82,4.3,,,,,0.0,1.37,2.3,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
441,-,27.12,us,BLRX,BioLineRx Ltd. - American Depositary Shares,3.10,310,BioLineRx Ltd. - American Depositary Shares,1,,,,,,,,-1.71,,,,0.0,0.81,0.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
442,-,24.14,us,BLTE,"Belite Bio, Inc - American Depositary Shares",154.65,15465,"Belite Bio, Inc - American Depositary Shares",1,-239.6,,,-150.1,,0.94,4.1,-68.67,,,,0.0,7.79,62.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
443,-,34.97,us,BLUW,Blue Water Acquisition Corp. III - Class A Ordinary Shares,10.33,1033,Blue Water Acquisition Corp. III - Class A Ordinary Shares,0,,,,,,19.34,194.2,50.05,,2.00,,0.0,1.33,3.3,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
444,-,34.97,us,BLUWU,Blue Water Acquisition Corp. III - Unit.,10.48,1048,Blue Water Acquisition Corp. III - Unit.,0,,,,,,19.34,194.2,50.77,,1.97,,0.0,1.34,3.4,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
445,-,21.0,us,BLZE,"Backblaze, Inc. - Common Stock",14.97,1497,"Backblaze, Inc. - Common Stock",0,-86.9,48.9,-58.5,0.0,,0.12,53.9,-40.04,,,,0.0,10.61,9.0,OCF/净利<0.8; ROE<15.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
446,-,27.57,us,BLZR,Trailblazer Acquisition Corp. - Class A Ordinary Shares,10.12,1011,Trailblazer Acquisition Corp. - Class A Ordinary Shares,0,,,,,,-0.11,4.2,,,,,0.0,1.29,3.5,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
447,-,27.57,us,BLZRU,Trailblazer Acquisition Corp. - Unit,10.20,1019,Trailblazer Acquisition Corp. - Unit,0,,,,,,-0.11,4.2,,,,,0.0,1.30,3.5,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
448,-,32.59,us,BMBL,Bumble Inc. - common stock,3.20,320,Bumble Inc. - common stock,0,-0.3,,-0.4,94.7,,-43.22,46.6,-0.63,,,,0.0,0.68,4.2,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
449,-,22.45,us,BMEA,"Biomea Fusion, Inc. - Common Stock",1.39,139,"Biomea Fusion, Inc. - Common Stock",1,-81.6,,,-43.3,,0.82,35.5,-2.24,,,,0.0,5.37,1.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
450,-,27.12,us,BMGL,Basel Medical Group Ltd - ordinary shares,6.80,680,Basel Medical Group Ltd - ordinary shares,1,,,,,,,,-1.18,,,,0.0,2.18,0.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
451,-,30.02,us,BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,5.99,599,Bluemount Holdings Limited - Class B Ordinary Shares,1,,,,,,,,117.92,,0.85,,0.0,13.86,1.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
452,-,27.12,us,BMM,Blue Moon Metals Inc. - Common Shares,6.07,607,Blue Moon Metals Inc. - Common Shares,1,,,,,,,,-12.72,,,,0.0,3.54,6.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
453,-,60.63,us,BMR,Beamr Imaging Ltd. - Ordinary Share,1.49,149,Beamr Imaging Ltd. - Ordinary Share,1,23166.7,96.7,-23.9,44.3,,0.95,,-3.84,,,,0.0,1.47,0.2,净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
454,-,28.62,us,BMRA,"Biomerica, Inc. - Common Stock",1.77,177,"Biomerica, Inc. - Common Stock",1,-59.6,11.3,-110.4,16.3,,0.90,28.8,-1.31,,,,0.0,1.65,0.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
455,-,42.45,us,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,57.67,5767,BioMarin Pharmaceutical Inc. - Common Stock,1,3.8,,6.9,18.4,-41.9,0.95,19.0,41.48,,2.41,,0.0,1.79,111.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
456,-,13.45,us,BNAI,Brand Engagement Network Inc. - Common Stock,15.61,1561,Brand Engagement Network Inc. - Common Stock,0,-382.0,,-33786.4,-187.4,,0.42,85.4,-12.58,,,,0.0,13.95,1.0,负债率≥70.0%; OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
457,-,39.35,us,BNBX,BNB Plus Corp. - Common Stock,0.35,35,BNB Plus Corp. - Common Stock,1,-99.2,,,29.7,,,29.9,-0.07,,,,0.0,0.20,0.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
