rank,status,code,name,stock_code,stock_name,price,premium_rt,double_low,rating,remaining_scale,remaining_years,change_pct,maturity_date,convert_price,convert_value,stock_price,pb,turnover,risk_reasons,source
334,剔除,110015,石化转债,600028,中国石化,,,,AAA,230.0,-11.381,,2015-02-12 00:00:00,,,4.55,0.67,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
335,剔除,110016,川投转债,600674,川投能源,,,,AA+,21.0,-11.825,,2014-09-03 00:00:00,,,14.11,1.48,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
336,剔除,110017,中海转债,600026,中远海能,,,,AAA,39.5,-11.387,,2015-02-10 00:00:00,,,16.64,1.89,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
337,剔除,110018,国电转债,600795,国电电力,,,,AAA,55.0,-11.34,,2015-02-27 00:00:00,,,4.66,1.36,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
338,剔除,110019,恒丰转债,600356,恒丰纸业,,,,AA,4.5,-11.179,,2015-04-27 00:00:00,,,7.69,0.84,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
339,剔除,110020,南山转债,600219,南山铝业,,,,AA,60.0,-11.307,,2015-03-11 00:00:00,,,4.03,0.94,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
340,剔除,110022,同仁转债,600085,同仁堂,,,,AAA,12.05,-11.326,,2015-03-04 00:00:00,,,23.21,2.38,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
341,剔除,110023,民生转债,600016,民生银行,,,,AA+,200.0,-11.017,,2015-06-25 00:00:00,,,3.25,0.25,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
342,剔除,110024,隧道转债,600820,隧道股份,,,,AA+,26.0,-11.551,,2014-12-12 00:00:00,,,5.26,0.51,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
343,剔除,110025,国金转债,600109,国金证券,,,,AA+,25.0,-11.502,,2014-12-30 00:00:00,,,9.14,0.94,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
344,剔除,110026,中海转债,600026,中远海能,,,,AAA,20.0,-18.261,,2008-03-27 00:00:00,,,16.64,1.89,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
345,剔除,110027,东方转债,600875,东方电气,,,,AAA,40.0,-11.368,,2015-02-17 00:00:00,,,28.85,2.13,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
346,剔除,110028,冠城转债,600067,冠城新材,,,,AA,18.0,-11.187,,2015-04-24 00:00:00,,,2.92,0.73,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
347,剔除,110029,浙能转债,600023,浙能电力,,,,AAA,100.0,-11.097,,2015-05-27 00:00:00,,,5.35,0.93,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
348,剔除,110030,格力转债,600185,珠免集团,,,,AA,9.8,-6.516,,2019-12-25 00:00:00,,,4.58,100.0,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
349,剔除,110031,航信转债,600271,航天信息,,,,AAA,24.0,-5.051,,2021-06-12 00:00:00,,,6.77,0.97,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
350,剔除,110032,三一转债,600031,三一重工,,,,AA+,45.0,-7.283,,2019-03-20 00:00:00,,,17.41,1.77,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
351,剔除,110033,国贸转债,600755,厦门国贸,,,,AAA,28.0,-4.652,,2021-11-05 00:00:00,,,5.51,0.62,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
352,剔除,110034,九州转债,600998,九州通,,,,AA+,15.0,-4.457,,2022-01-15 00:00:00,,,4.72,0.9,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
353,剔除,110035,白云转债,600004,白云机场,,,,AAA,35.0,-9.065,,2017-06-07 00:00:00,,,7.44,0.91,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
354,剔除,110038,济川转债,600566,济川药业,,,,AA,8.4316,-3.63,,2022-11-13 00:00:00,,,22.45,1.55,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
355,剔除,110039,宝信转债,600845,宝信软件,,,,AA+,16.0,-7.984,,2018-07-07 00:00:00,,,18.29,4.86,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
356,剔除,110040,生益转债,600183,生益科技,,,,AA+,18.0,-6.916,,2019-08-01 00:00:00,,,164.4,24.98,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
357,剔除,110041,蒙电转债,600863,华能蒙电,,,,AAA,18.7522,-4.652,,2021-11-05 00:00:00,,,4.83,1.81,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
358,剔除,110042,航电转债,600372,中航机载,,,,AAA,24.0,-5.81,,2020-09-08 00:00:00,,,10.99,1.41,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
359,剔除,110043,无锡转债,600908,无锡银行,,,,AA+,30.0,-2.418,,2024-01-30 00:00:00,,,5.15,0.49,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
360,剔除,110044,广电转债,600831,广电网络,,,,AA,8.0,-2.01,,2024-06-27 00:00:00,,,3.05,6.12,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
361,剔除,110045,海澜转债,600398,海澜之家,,,,AA+,30.0,-2.242,,2024-04-03 00:00:00,,,5.37,1.49,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
362,剔除,110046,圆通转债,600233,圆通速递,,,,AA+,36.5,-6.272,,2020-03-23 00:00:00,,,17.33,1.68,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
363,剔除,110047,山鹰转债,600567,山鹰国际,,,,AA,23.0,-1.607,,2024-11-21 00:00:00,,,1.4,0.6,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
364,剔除,110048,福能转债,600483,福能股份,,,,AA+,28.3,-1.563,,2024-12-07 00:00:00,,,10.09,1.01,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
365,剔除,110049,海尔转债,600690,海尔智家,,,,AAA,30.0749,-6.538,,2019-12-17 00:00:00,,,20.26,1.52,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
366,剔除,110050,佳都转债,600728,佳都科技,,,,AA,8.74723,-6.226,,2020-04-09 00:00:00,,,4.32,1.17,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
367,剔除,110051,中天转债,600522,中天科技,,,,AA+,39.6512,-4.537,,2021-12-17 00:00:00,,,55.5,4.98,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
368,剔除,110052,贵广转债,600996,贵广网络,,,,AA+,16.0,-1.322,,2025-03-05 00:00:00,,,6.78,5.39,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
369,剔除,110053,苏银转债,600919,江苏银行,,,,AAA,200.0,-2.697,,2023-10-20 00:00:00,,,10.99,0.76,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
370,剔除,110054,通威转债,600438,通威股份,,,,AA+,50.0,-6.289,,2020-03-17 00:00:00,,,12.49,1.61,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
371,剔除,110055,伊力转债,600197,伊力特,,,,AA,8.76,-1.295,,2025-03-15 00:00:00,,,9.87,1.17,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
372,剔除,110056,亨通转债,600487,亨通光电,,,,AA+,17.33,-3.567,,2022-12-06 00:00:00,,,101.0,7.85,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
373,剔除,110057,现代转债,600420,国药现代,,,,AAA,16.1594,-3.042,,2023-06-16 00:00:00,,,8.22,0.81,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
374,剔除,110058,永鼎转债,600105,永鼎股份,,,,AA-,9.8,-1.528,,2024-12-20 00:00:00,,,62.06,27.53,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
375,剔除,110059,浦发转债,600000,浦发银行,,,,AAA,500.0,-0.674,,2025-10-28 00:00:00,,,8.64,0.38,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
376,剔除,110060,天路转债,600326,西藏天路,,,,AA,10.86988,-0.674,,2025-10-28 00:00:00,,,6.66,2.32,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
377,剔除,110061,川投转债,600674,川投能源,,,,AAA,40.0,-2.412,,2024-02-01 00:00:00,,,14.11,1.48,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
378,剔除,110062,烽火转债,600498,烽火通信,,,,AAA,30.8835,-0.578,,2025-12-02 00:00:00,,,69.0,5.33,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
379,剔除,110063,鹰19转债,600567,山鹰国际,,,,AA,18.6,-0.548,,2025-12-13 00:00:00,,,1.4,0.6,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
380,剔除,110064,建工转债,600939,重庆建工,,,,AA+,16.6,-0.528,,2025-12-20 00:00:00,,,2.4,0.65,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
381,剔除,110065,淮矿转债,600985,淮北矿业,,,,,27.574,-4.997,,2021-07-02 00:00:00,,,14.64,0.95,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
382,剔除,110066,盛屯转债,600711,盛屯矿业,,,,AA,23.86456,-4.287,,2022-03-18 00:00:00,,,10.98,1.96,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
383,剔除,110067,华安转债,600909,华安证券,,,,AAA,28.0,-0.304,,2026-03-12 00:00:00,,,12.22,2.33,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
384,剔除,110068,龙净转债,600388,龙净环保,,,,AA+,20.0,-1.533,,2024-12-18 00:00:00,,,14.64,1.73,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
385,剔除,110069,瀚蓝转债,600323,瀚蓝环境,,,,AA+,9.9232,-5.175,,2021-04-28 00:00:00,,,27.67,1.48,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
386,剔除,110070,凌钢转债,600231,凌钢股份,,,,AA,4.4,-0.216,,2026-04-13 00:00:00,,,1.65,1.33,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
387,剔除,110071,湖盐转债,600929,雪天盐业,,,,AA,7.2,-3.984,,2022-07-07 00:00:00,,,4.66,1.01,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
388,剔除,110072,广汇转债,600297,广汇汽车,,,,AA-,33.7,0.131,,2026-08-18 00:00:00,,,,,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
389,剔除,110079,杭银转债,600926,杭州银行,,,,AAA,150.0,-0.983,,2025-07-07 00:00:00,,,14.64,0.77,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
390,剔除,110080,东湖转债,600133,东湖高新,,,,AA,15.5,-2.568,,2023-12-06 00:00:00,,,7.97,0.93,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
391,剔除,110082,宏发转债,600885,宏发股份,,,,AA,20.0,-0.55,,2025-12-12 00:00:00,,,37.94,4.68,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
392,剔除,110083,苏租转债,600901,江苏金租,,,,AAA,50.0,-1.7,,2024-10-18 00:00:00,,,5.97,1.39,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
393,剔除,110088,淮22转债,600985,淮北矿业,,,,AAA,30.0,-2.242,,2024-04-03 00:00:00,,,14.64,0.95,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
394,剔除,110089,兴发转债,600141,兴发集团,,,,AA+,28.0,-0.326,,2026-03-04 00:00:00,,,45.4,2.23,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
395,剔除,110091,合力转债,600761,安徽合力,,,,AA+,20.47505,-1.99,,2024-07-04 00:00:00,,,16.11,1.34,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
396,剔除,110094,众和转债,600888,新疆众和,,,,AA,13.75,-0.304,,2026-03-12 00:00:00,,,16.03,1.98,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
397,剔除,110096,豫光转债,600531,豫光金铅,,,,AA,7.1,-0.531,,2025-12-19 00:00:00,,,15.73,2.68,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
398,剔除,110227,赤化转债,600227,赤天化,,,,AAA,4.5,-17.101,,2009-05-25 00:00:00,,,2.53,1.9,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
399,剔除,110368,五洲转债,600368,五洲交通,,,,AAA,5.4,-16.997,,2009-07-02 00:00:00,,,3.43,0.77,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
400,剔除,110567,山鹰转债,600567,山鹰国际,,,,AA,4.7,-16.411,,2010-02-01 00:00:00,,,1.4,0.6,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
401,剔除,110598,大荒转债,600598,北大荒,,,,AA,15.0,-16.315,,2010-03-08 00:00:00,,,11.0,2.57,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
402,剔除,110971,恒源转债,600971,恒源煤电,,,,AAA,4.0,-16.526,,2009-12-21 00:00:00,,,7.16,0.74,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
403,剔除,111005,富春转债,605189,富春染织,,,,AA-,5.7,-0.09,,2026-05-29 00:00:00,,,13.26,1.31,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
